drugbank_id	name	type	groups	atc_codes
DB00191	Phentermine	small molecule	approved|illicit	A08AA01
DB00192	Indecainide	small molecule	approved	
DB00193	Tramadol	small molecule	approved|investigational	N02AX02
DB00194	Vidarabine	small molecule	approved	J05AB03|S01AD06
DB00195	Betaxolol	small molecule	approved	C07AB05|S01ED02
DB00196	Fluconazole	small molecule	approved	D01AC15|J02AC01
DB00197	Troglitazone	small molecule	withdrawn	A10BG01
DB00198	Oseltamivir	small molecule	approved	J05AH02
DB00199	Erythromycin	small molecule	approved	D10AF02|J01FA01|S01AA17
DB00200	Hydroxocobalamin	small molecule	approved	B03BA03|V03AB33
DB00201	Caffeine	small molecule	approved	N06BC01|N02BE01
DB00202	Succinylcholine	small molecule	approved	M03AB01
DB00203	Sildenafil	small molecule	approved|investigational	G04BE03
DB00204	Dofetilide	small molecule	approved	C01BD04
DB00205	Pyrimethamine	small molecule	approved	P01BD01
DB00206	Reserpine	small molecule	approved	C02AA02
DB00207	Azithromycin	small molecule	approved	J01FA10|S01AA26
DB00208	Ticlopidine	small molecule	approved	B01AC05
DB00209	Trospium	small molecule	approved	G04BD09
DB00210	Adapalene	small molecule	approved	D10AD03
DB00211	Midodrine	small molecule	approved	C01CA17
DB00212	Remikiren	small molecule	approved	C09XA01
DB00213	Pantoprazole	small molecule	approved	A02BC02
DB00214	Torasemide	small molecule	approved	C03CA01|C03CA04
DB00215	Citalopram	small molecule	approved	N06AB04|N06AB10
DB00216	Eletriptan	small molecule	approved|investigational	N02CC06
DB00217	Bethanidine	small molecule	approved	C02CC01
DB00218	Moxifloxacin	small molecule	approved|investigational	S01AE07|J01MA14
DB00219	Oxyphenonium	small molecule	approved	A03AB03
DB00220	Nelfinavir	small molecule	approved	J05AE04
DB00221	Isoetarine	small molecule	approved	R03AC07|R03CC06
DB00222	Glimepiride	small molecule	approved	A10BB12
DB00223	Diflorasone	small molecule	approved	D07AC10
DB00224	Indinavir	small molecule	approved	J05AE02
DB00225	Gadodiamide	small molecule	approved	V08CA03
DB00226	Guanadrel	small molecule	approved	
DB00227	Lovastatin	small molecule	approved|investigational	C10AA02
DB00228	Enflurane	small molecule	approved	N01AB04
DB00229	Cefotiam	small molecule	approved	J01DC07
DB00230	Pregabalin	small molecule	approved|illicit|investigational	N03AX16
DB00231	Temazepam	small molecule	approved	N05CD07
DB00232	Methyclothiazide	small molecule	approved	C03AA08
DB00233	Aminosalicylic Acid	small molecule	approved	J04AA01
DB00234	Reboxetine	small molecule	approved|investigational	N06AX18
DB00235	Milrinone	small molecule	approved	C01CE02
DB00236	Pipobroman	small molecule	approved	L01AX02
DB00237	Butabarbital	small molecule	approved|illicit	
DB00238	Nevirapine	small molecule	approved	J05AG01
DB00239	Oxiconazole	small molecule	approved	D01AC11|G01AF17
DB00240	Alclometasone	small molecule	approved	D07AB10|S01BA10
DB00241	Butalbital	small molecule	approved|illicit	
DB00242	Cladribine	small molecule	approved|investigational	L01BB04
DB00243	Ranolazine	small molecule	approved|investigational	C01EB18
DB00244	Mesalazine	small molecule	approved	A07EC02
DB00245	Benzatropine	small molecule	approved	N04AC01
DB00246	Ziprasidone	small molecule	approved	N05AE04
DB00247	Methysergide	small molecule	approved	N02CA04
DB00248	Cabergoline	small molecule	approved	G02CB03|N04BC06
DB00249	Idoxuridine	small molecule	approved	D06BB01|J05AB02|S01AD01
DB00250	Dapsone	small molecule	approved|investigational	D10AX05|J04BA02
DB00251	Terconazole	small molecule	approved	G01AG02
DB00252	Phenytoin	small molecule	approved	N03AB02|N03AB04|N03AB05
DB00253	Medrysone	small molecule	approved	S01BA08
DB00254	Doxycycline	small molecule	approved|investigational	A01AB22|J01AA02
DB00255	Diethylstilbestrol	small molecule	approved	G03CB02|G03CC05|L02AA01
DB00256	Lymecycline	small molecule	approved	J01AA04
DB00257	Clotrimazole	small molecule	approved	A01AB18|D01AC01|G01AF02
DB00258	Calcium Acetate	small molecule	approved	A12AA12
DB00259	Sulfanilamide	small molecule	approved	J01EB06|D06BA05
DB00260	Cycloserine	small molecule	approved	J04AB01
DB00261	Anagrelide	small molecule	approved	L01XX35
DB00262	Carmustine	small molecule	approved	L01AD01
DB00263	Sulfisoxazole	small molecule	approved	J01EB05|S01AB02
DB00264	Metoprolol	small molecule	approved|investigational	C07AB02|C07AB52
DB00265	Crotamiton	small molecule	approved	
DB00266	Dicoumarol	small molecule	approved	B01AA01
DB00267	Cefmenoxime	small molecule	approved	J01DD05
DB00268	Ropinirole	small molecule	approved|investigational	N04BC04
DB00269	Chlorotrianisene	small molecule	withdrawn	G03CA06
DB00270	Isradipine	small molecule	approved	C08CA03
DB00271	Diatrizoate	small molecule	approved	V08AA01|V08AA04
DB00272	Betazole	small molecule	approved	V04CG02
DB00273	Topiramate	small molecule	approved	N03AX11
DB00274	Cefmetazole	small molecule	approved	J01DC09
DB00275	Olmesartan	small molecule	approved|investigational	C09CA08
DB00276	Amsacrine	small molecule	approved	L01XX01
DB00277	Theophylline	small molecule	approved	R03DA04|R03DA05
DB00278	Argatroban	small molecule	approved|investigational	B01AE03
DB00279	Liothyronine	small molecule	approved	H03AA02
DB00280	Disopyramide	small molecule	approved	C01BA03
DB00281	Lidocaine	small molecule	approved	C01BB01|C05AD01|D04AB01|N01BB02|R02AD02|S01HA07|S02DA01|A01AD11
DB00282	Pamidronate	small molecule	approved	M05BA03
DB00283	Clemastine	small molecule	approved	R06AA04|D04AA14
DB00284	Acarbose	small molecule	approved|investigational	A10BF01
DB00285	Venlafaxine	small molecule	approved	N06AX16|N06AX23
DB00286	Conjugated Estrogens	small molecule	approved	G03CA57
DB00287	Travoprost	small molecule	approved	S01EE04
DB00288	Amcinonide	small molecule	approved	D07AC11
DB00289	Atomoxetine	small molecule	approved	N06BA09
DB00290	Bleomycin	small molecule	approved	L01DC01
DB00291	Chlorambucil	small molecule	approved	L01AA02
DB00292	Etomidate	small molecule	approved	N01AX07
DB00293	Raltitrexed	small molecule	approved|investigational	L01BA03
DB00294	Etonogestrel	small molecule	approved|investigational	G03AC08
DB00295	Morphine	small molecule	approved|investigational	G04BE07|N02AA01|N02AA04|N04BC07|R05DA01|R05DA05|S01XA06|D10AX30
DB00296	Ropivacaine	small molecule	approved	N01BB09
DB00297	Bupivacaine	small molecule	approved|investigational	N01BB01|N01BB10
DB00298	Dapiprazole	small molecule	approved	S01EX02
DB00299	Penciclovir	small molecule	approved	D06BB06|J05AB13
DB00300	Tenofovir	small molecule	approved|investigational	J05AF07
DB00301	Flucloxacillin	small molecule	approved	J01CF05
DB00302	Tranexamic Acid	small molecule	approved	B02AA02
DB00303	Ertapenem	small molecule	approved|investigational	J01DH03
DB00304	Desogestrel	small molecule	approved	G03AC09
DB00305	Mitomycin	small molecule	approved	L01DC03
DB00306	Talbutal	small molecule	approved|illicit	N05CA07
DB00307	Bexarotene	small molecule	approved|investigational	L01XX25
DB00308	Ibutilide	small molecule	approved	C01BD05
DB00309	Vindesine	small molecule	approved	L01CA03
DB00310	Chlorthalidone	small molecule	approved	C03BA04
DB00311	Ethoxzolamide	small molecule	withdrawn	
DB00312	Pentobarbital	small molecule	approved	N05CA01
DB00313	Valproic Acid	small molecule	approved|investigational	N03AG01
DB00314	Capreomycin	small molecule	approved	J04AB30
DB00315	Zolmitriptan	small molecule	approved|investigational	N02CC03
DB00316	Acetaminophen	small molecule	approved	
DB00317	Gefitinib	small molecule	approved|investigational	L01XE02
DB00318	Codeine	small molecule	approved|illicit	N02AA08|R05DA04|R05DA12
DB00319	Piperacillin	small molecule	approved	J01CA12
DB00320	Dihydroergotamine	small molecule	approved	N02CA01
DB00321	Amitriptyline	small molecule	approved	N06AA09
DB00322	Floxuridine	small molecule	approved	
DB00323	Tolcapone	small molecule	approved|withdrawn	N04BX01
DB00324	Fluorometholone	small molecule	approved	C05AA06|D07AB06|D07XB04|D10AA01|S01BA07|S01CB05
DB00325	Nitroprusside	small molecule	approved	C02DD01
DB00326	Calcium Gluceptate	small molecule	approved	
DB00327	Hydromorphone	small molecule	approved|illicit	N02AA03
DB00328	Indomethacin	small molecule	approved|investigational	M01AB01|C01EB03
DB00330	Ethambutol	small molecule	approved	J04AK02
DB00331	Metformin	small molecule	approved	A10BD11|A10BA02
DB00332	Ipratropium bromide	small molecule	approved	R01AX03|R03BB01
DB00333	Methadone	small molecule	approved	N02AC52|N07BC02|R05DA06
DB00334	Olanzapine	small molecule	approved|investigational	N05AH03
DB00335	Atenolol	small molecule	approved	C07AB03|C07AB11
DB00336	Nitrofural	small molecule	approved	P01CC02|S02AA02|S01AX04|D09AA03|B05CA03|D08AF01
DB00337	Pimecrolimus	small molecule	approved|investigational	D11AH02
DB00338	Omeprazole	small molecule	approved|investigational	A02BC01|A02BC05
DB00339	Pyrazinamide	small molecule	approved	J04AK01
DB00340	Metixene	small molecule	approved	N04AA03
DB00341	Cetirizine	small molecule	approved	R06AE07|R06AE09
DB00342	Terfenadine	small molecule	withdrawn	R06AX12
DB00343	Diltiazem	small molecule	approved	C08DB01
DB00344	Protriptyline	small molecule	approved	N06AA11
DB00345	Aminohippurate	small molecule	approved	V04CH30
DB00346	Alfuzosin	small molecule	approved|investigational	G04CA01
DB00347	Trimethadione	small molecule	approved	N03AC02
DB00348	Nitisinone	small molecule	approved|investigational	A16AX04
DB00349	Clobazam	small molecule	approved|illicit	N05BA09
DB00350	Minoxidil	small molecule	approved	C02DC01|D11AX01
DB00351	Megestrol acetate	small molecule	approved	G03DB04|G03AC05|G03DB02|L02AB01
DB00352	Tioguanine	small molecule	approved	L01BB03
DB00353	Methylergometrine	small molecule	approved	G02AB01
DB00354	Buclizine	small molecule	approved	R06AE01
DB00355	Aztreonam	small molecule	approved	J01DF01
DB00356	Chlorzoxazone	small molecule	approved	M03BB03
DB00357	Aminoglutethimide	small molecule	approved	L02BG01
DB00358	Mefloquine	small molecule	approved	P01BC02
DB00359	Sulfadiazine	small molecule	approved	D06BA01|J01EC02
DB00360	Tetrahydrobiopterin	small molecule	approved|investigational	A16AX07
DB00361	Vinorelbine	small molecule	approved|investigational	L01CA04
DB00362	Anidulafungin	small molecule	approved|investigational	J02AX06
DB00363	Clozapine	small molecule	approved	N05AH02
DB00364	Sucralfate	small molecule	approved	A02BX02
DB00365	Grepafloxacin	small molecule	withdrawn	J01MA11
DB00366	Doxylamine	small molecule	approved	R06AA09
DB00367	Levonorgestrel	small molecule	approved|investigational	G03AC03|G03AD01
DB00368	Norepinephrine	small molecule	approved	C01CA03
DB00369	Cidofovir	small molecule	approved	J05AB12
DB00370	Mirtazapine	small molecule	approved	N06AX11
DB00371	Meprobamate	small molecule	approved|illicit	N05BC01
DB00372	Thiethylperazine	small molecule	withdrawn	R06AD03
DB00373	Timolol	small molecule	approved	C07AA06|S01ED01
DB00374	Treprostinil	small molecule	approved|investigational	B01AC21
DB00375	Colestipol	small molecule	approved	C10AC02
DB00376	Trihexyphenidyl	small molecule	approved	N04AA01
DB00377	Palonosetron	small molecule	approved|investigational	A04AA05
DB00378	Dydrogesterone	small molecule	approved|withdrawn	G03DB01
DB00379	Mexiletine	small molecule	approved	C01BB02
DB00380	Dexrazoxane	small molecule	approved|withdrawn	V03AF02
DB00381	Amlodipine	small molecule	approved	C08CA01
DB00382	Tacrine	small molecule	withdrawn	N06AA18|N06DA01
DB00383	Oxyphencyclimine	small molecule	approved	A03AA01
DB00384	Triamterene	small molecule	approved	C03DB02
DB00385	Valrubicin	small molecule	approved	L01DB09
DB00386	Alseroxylon	small molecule	withdrawn	
DB00387	Procyclidine	small molecule	approved	N04AA04
DB00388	Phenylephrine	small molecule	approved	C01CA06|R01AA04|R01AB01|R01BA03|S01FB01|S01GA05|C05AX03
DB00389	Carbimazole	small molecule	approved	H03BB01
DB00390	Digoxin	small molecule	approved	C01AA02|C01AA05|C01AA08
DB00391	Sulpiride	small molecule	approved	N05AL01|N05AL07
DB00392	Ethopropazine	small molecule	approved	N04AA05
DB00393	Nimodipine	small molecule	approved	C08CA06
DB00394	Beclomethasone	small molecule	approved|investigational	A07EA07|D07AC15|R01AD01|R03BA01
DB00395	Carisoprodol	small molecule	approved	M03BA02
DB00396	Progesterone	small molecule	approved	G03AC06|G03DA02|G03DA03|G03DA04|L02AB02
DB00397	Phenylpropanolamine	small molecule	approved|withdrawn	R01BA01
DB00398	Sorafenib	small molecule	approved|investigational	L01XE05
DB00399	Zoledronate	small molecule	approved	M05BA08
DB00400	Griseofulvin	small molecule	approved	D01AA08|D01BA01
DB00401	Nisoldipine	small molecule	approved	C08CA07
DB00402	Eszopiclone	small molecule	approved	N05CF04
DB00403	Ceruletide	small molecule	approved	V04CC04
DB00404	Alprazolam	small molecule	approved|illicit|investigational	N05BA12
DB00405	Dexbrompheniramine	small molecule	approved	R06AB06
DB00406	Gentian Violet	small molecule	approved	D01AE02
DB00407	Ardeparin	small molecule	approved|withdrawn	B01AB05|B01AB01
DB00408	Loxapine	small molecule	approved	N05AH01
DB00409	Remoxipride	small molecule	approved|withdrawn	N05AL04
DB00410	Mupirocin	small molecule	approved|investigational	D06AX09|R01AX06
DB00411	Carbachol	small molecule	approved	N07AB01|S01EB02
DB00412	Rosiglitazone	small molecule	approved|investigational	A10BG02
DB00413	Pramipexole	small molecule	approved|investigational	N04BC05
DB00414	Acetohexamide	small molecule	withdrawn	A10BB31
DB00415	Ampicillin	small molecule	approved	J01CA01|J01CA02|J01CA06|J01CA14|J01CA15|S01AA19
DB00416	Metocurine Iodide	small molecule	withdrawn	M03AA04
DB00417	Penicillin V	small molecule	approved	J01CE02|J01CE10
DB00418	Secobarbital	small molecule	approved	N05CA06
DB00419	Miglustat	small molecule	approved	A16AX06
DB00420	Promazine	small molecule	approved	N05AA03|N05AA02|N05AA01|N05AA04|N05AA05
DB00421	Spironolactone	small molecule	approved	C03DA01
DB00422	Methylphenidate	small molecule	approved|investigational	N06BA04
DB00423	Methocarbamol	small molecule	approved	M03BA03
DB00424	Hyoscyamine	small molecule	approved	A03BA03
DB00425	Zolpidem	small molecule	approved	N05CF02
DB00426	Famciclovir	small molecule	approved	J05AB09|S01AD07
DB00427	Triprolidine	small molecule	approved	R06AX07
DB00428	Streptozocin	small molecule	approved	L01AD04
DB00429	Carboprost Tromethamine	small molecule	approved	G02AD04
DB00430	Cefpiramide	small molecule	approved	J01DD11
DB00431	Lindane	small molecule	approved|withdrawn	P03AB02|D08AE01
DB00432	Trifluridine	small molecule	approved	S01AD02
DB00433	Prochlorperazine	small molecule	approved	N05AB04
DB00434	Cyproheptadine	small molecule	approved	R06AX02
DB00435	Nitric Oxide	small molecule	approved	R07AX01
DB00436	Bendroflumethiazide	small molecule	approved	C03AA01
DB00437	Allopurinol	small molecule	approved	M04AA01
DB00438	Ceftazidime	small molecule	approved	J01DD02
DB00439	Cerivastatin	small molecule	withdrawn	C10AA06
DB00440	Trimethoprim	small molecule	approved	J01EA01
DB00441	Gemcitabine	small molecule	approved	L01BC05
DB00442	Entecavir	small molecule	approved|investigational	J05AF10
DB00443	Betamethasone	small molecule	approved	A07EA04|C05AA05|D07AC01|D07XC01|H02AB01|R01AD06|R03BA04|S01BA06|S01CB04|S02BA07|S03BA03
DB00444	Teniposide	small molecule	approved	L01CB02
DB00445	Epirubicin	small molecule	approved	L01DB03
DB00446	Chloramphenicol	small molecule	approved	D06AX02|D10AF03|G01AA05|J01BA01|S01AA01|S02AA01|S03AA08
DB00447	Loracarbef	small molecule	withdrawn	J01DC08
DB00448	Lansoprazole	small molecule	approved|investigational	A02BC03
DB00449	Dipivefrin	small molecule	approved	S01EA02
DB00450	Droperidol	small molecule	approved	N05AD08
DB00451	Levothyroxine	small molecule	approved	H03AA01
DB00452	Framycetin	small molecule	approved	D09AA01|R01AX08|S01AA07
DB00453	Clomocycline	small molecule	approved	J01AA11
DB00454	Pethidine	small molecule	approved	N02AB02
DB00455	Loratadine	small molecule	approved	R06AX13|R06AX27|C09AA03
DB00456	Cefalotin	small molecule	approved	J01DB03
DB00457	Prazosin	small molecule	approved	C02CA01
DB00458	Imipramine	small molecule	approved	N06AA03|N06AA06|N06AA02
DB00459	Acitretin	small molecule	approved	D05BB02
DB00460	Verteporfin	small molecule	approved|investigational	S01LA01
DB00461	Nabumetone	small molecule	approved	M01AX01
DB00462	Methylscopolamine bromide	small molecule	approved	A03BB03|S01FA03
DB00463	Metharbital	small molecule	withdrawn	N03AA30
DB00464	Sodium Tetradecyl Sulfate	small molecule	approved	C05BB04
DB00465	Ketorolac	small molecule	approved	M01AB15|S01BC05
DB00466	Picrotoxin	small molecule	experimental	
DB00467	Enoxacin	small molecule	approved	J01MA04|J01MA19
